!TDMS	3332511000310030_calbase_23y11m8d10h11m20s.tdms
!File	IFCalData
!Builder	CalStudio 1.0.1
!Time	2023/11/8 11:01
!Model	023
!APIVersion	14087
*IFGainAnalogIFBWGradeSize	2
*IFGainIFGainGradeSize	4
*IFGainTraceNumber	3
*IFGain_Temperature_T0	3035
*IFGain_Temperature_T1	4928
*IFGain_Temperature_T2	6920
#IFGain_T0	IFGain_T1	IFGain_T2	
-5.8674469	-5.8154144	-5.7423706	
-3.0293732	-2.9991913	-2.9621887	
0.0000000	0.0000000	0.0000000	
2.6687317	2.6716003	2.6755829	
-5.2109985	-5.4007568	-5.4877167	
-2.4039001	-2.6132965	-2.7164459	
0.6097412	0.3716278	0.2351990	
3.3041077	3.0749969	2.9465485	
*IF1STFrequency		3450000000	2079000000	0	0	0	0	0	0
*IF2NDFrequency		311000000	305000000	0	0
*IQSampleRate	122880000
*IF1STBandNumber	2
*IF2NDBandNumber	2
*IF1STRespTraceNumber	6
*IF2NDRespTraceNumber	6
*IF1ST_Temperature_T0B0	3037
*IF1ST_Temperature_T0B1	3037
*IF1ST_Temperature_T1B0	4917
*IF1ST_Temperature_T1B1	4917
*IF1ST_Temperature_T2B0	6952
*IF1ST_Temperature_T2B1	6952
*IF2ND_Temperature_T0B0	3079
*IF2ND_Temperature_T0B1	3079
*IF2ND_Temperature_T1B0	4967
*IF2ND_Temperature_T1B1	4967
*IF2ND_Temperature_T2B0	6913
*IF2ND_Temperature_T2B1	6913
*BandPoints	2048
#IF1ST_T0B0	IF1ST_T0B1	IF1ST_T1B0	IF1ST_T1B1	IF1ST_T2B0	IF1ST_T2B1	IF2ND_T0B0	IF2ND_T0B1	IF2ND_T1B0	IF2ND_T1B1	IF2ND_T2B0	IF2ND_T2B1	
1.0778521	1.0437109	1.0691500	1.0466257	1.0597367	1.0589932	1.1760067	1.1210816	1.1931087	1.1137341	1.1609044	1.1079296	
1.0776458	1.0437114	1.0687561	1.0468216	1.0594999	1.0590910	1.1783357	1.1207404	1.1945306	1.1134803	1.1569648	1.1076893	
1.0774394	1.0437119	1.0683624	1.0470175	1.0592630	1.0591886	1.1806694	1.1203994	1.1959542	1.1132265	1.1530386	1.1074489	
1.0771036	1.0440837	1.0682732	1.0472336	1.0589426	1.0594980	1.1837103	1.1200230	1.1941031	1.1129889	1.1507338	1.1070405	
1.0767678	1.0444556	1.0681840	1.0474498	1.0586221	1.0598074	1.1867591	1.1196468	1.1922548	1.1127515	1.1484336	1.1066322	
1.0764320	1.0448277	1.0680950	1.0476660	1.0583019	1.0601170	1.1898158	1.1192707	1.1904094	1.1125139	1.1461380	1.1062241	
1.0760964	1.0451999	1.0680058	1.0478823	1.0579817	1.0604267	1.1928802	1.1188947	1.1885669	1.1122766	1.1438470	1.1058160	
1.0757184	1.0455993	1.0674778	1.0481952	1.0576992	1.0606182	1.1944319	1.1185709	1.1844711	1.1117740	1.1434381	1.1053232	
1.0753405	1.0459989	1.0669500	1.0485084	1.0574168	1.0608096	1.1959857	1.1182473	1.1803894	1.1112716	1.1430295	1.1048305	
1.0749627	1.0463986	1.0664225	1.0488216	1.0571345	1.0610011	1.1975415	1.1179236	1.1763217	1.1107695	1.1426208	1.1043382	
1.0745852	1.0467986	1.0658953	1.0491349	1.0568522	1.0611926	1.1990993	1.1176001	1.1722682	1.1102676	1.1422124	1.1038460	
1.0742228	1.0470014	1.0656580	1.0492735	1.0565497	1.0617814	1.1972854	1.1171864	1.1692889	1.1100483	1.1431956	1.1035959	
